Last login: Tue Jul 24 16:06:20 on ttys000
Quinns-MacBook-Air:~ DrQ$ cd ~/Documents/sports
Quinns-MacBook-Air:sports DrQ$ python fb_play_scraper.py
BrowLe00 2010 passer 2
BrowLe00 2010 passer 3
BrowLe00 2010 passer 4
BrowLe00 2010 passer 5
BrowLe00 2010 passer 6
BrowLe00 2010 passer 7
BrowLe00 2010 passer 8
BrowLe00 2010 passer 9
BrowLe00 2010 passer 10
BrowLe00 2010 passer 11
BrowLe00 2010 passer 12
BrowLe00 2010 passer 13
BrowLe00 2010 passer 14
BrowLe00 2010 passer 15
BrowLe00 2010 passer 16
BrowLe00 2010 passer 18
BrowLe00 2010 passer 19
BrowLe00 2010 passer 20
BrowLe00 2010 passer 21
CribJo01 2010 passer 2
CribJo01 2010 passer 3
CribJo01 2010 passer 4
CribJo01 2010 passer 7
CribJo01 2010 passer 8
CribJo01 2010 passer 9
CribJo01 2010 passer 10
CribJo01 2010 passer 11
CribJo01 2010 passer 12
CribJo01 2010 passer 13
CribJo01 2010 passer 14
CribJo01 2010 passer 15
CribJo01 2010 passer 16
CribJo01 2010 passer 18
CribJo01 2010 passer 19
CribJo01 2010 passer 20
CribJo01 2010 passer 21
DaniCh00 2010 passer 1
DaniCh00 2010 passer 2
DaniCh00 2010 passer 3
DaniCh00 2010 passer 4
DaniCh00 2010 passer 5
DaniCh00 2010 passer 6
DaniCh00 2010 passer 7
DaniCh00 2010 passer 8
DaniCh00 2010 passer 10
DaniCh00 2010 passer 11
DaniCh00 2010 passer 12
DaniCh00 2010 passer 13
DaniCh00 2010 passer 14
DaniCh00 2010 passer 15
DaniCh00 2010 passer 16
DaniCh00 2010 passer 17
DaniCh00 2010 passer 18
DaniCh00 2010 passer 19
DaniCh00 2010 passer 20
DaniCh00 2010 passer 21
PalmJo20 2010 passer 1
PalmJo20 2010 passer 2
PalmJo20 2010 passer 3
PalmJo20 2010 passer 4
PalmJo20 2010 passer 5
PalmJo20 2010 passer 6
PalmJo20 2010 passer 7
PalmJo20 2010 passer 8
PalmJo20 2010 passer 9
PalmJo20 2010 passer 10
PalmJo20 2010 passer 12
PalmJo20 2010 passer 13
PalmJo20 2010 passer 14
PalmJo20 2010 passer 15
PalmJo20 2010 passer 16
PalmJo20 2010 passer 17
PalmJo20 2010 passer 18
PalmJo20 2010 passer 19
PalmJo20 2010 passer 20
PalmJo20 2010 passer 21
SmitBr01 2010 passer 1
SmitBr01 2010 passer 2
SmitBr01 2010 passer 3
SmitBr01 2010 passer 5
SmitBr01 2010 passer 6
SmitBr01 2010 passer 7
SmitBr01 2010 passer 8
SmitBr01 2010 passer 9
SmitBr01 2010 passer 10
SmitBr01 2010 passer 11
SmitBr01 2010 passer 12
SmitBr01 2010 passer 13
SmitBr01 2010 passer 14
SmitBr01 2010 passer 15
SmitBr01 2010 passer 18
SmitBr01 2010 passer 19
SmitBr01 2010 passer 20
SmitBr01 2010 passer 21
SpurMi00 2010 passer 1
SpurMi00 2010 passer 3
SpurMi00 2010 passer 4
SpurMi00 2010 passer 5
SpurMi00 2010 passer 6
SpurMi00 2010 passer 7
SpurMi00 2010 passer 8
SpurMi00 2010 passer 9
SpurMi00 2010 passer 10
SpurMi00 2010 passer 12
SpurMi00 2010 passer 13
SpurMi00 2010 passer 14
SpurMi00 2010 passer 15
SpurMi00 2010 passer 16
SpurMi00 2010 passer 18
SpurMi00 2010 passer 19
SpurMi00 2010 passer 20
SpurMi00 2010 passer 21
BreaSt00 2010 passer 1
BreaSt00 2010 passer 2
BreaSt00 2010 passer 3
BreaSt00 2010 passer 4
BreaSt00 2010 passer 5
BreaSt00 2010 passer 6
BreaSt00 2010 passer 7
BreaSt00 2010 passer 8
BreaSt00 2010 passer 10
BreaSt00 2010 passer 11
BreaSt00 2010 passer 12
BreaSt00 2010 passer 13
BreaSt00 2010 passer 15
BreaSt00 2010 passer 16
BreaSt00 2010 passer 17
BreaSt00 2010 passer 18
BreaSt00 2010 passer 19
BreaSt00 2010 passer 20
BreaSt00 2010 passer 21
BrowRo05 2010 passer 1
BrowRo05 2010 passer 2
BrowRo05 2010 passer 3
BrowRo05 2010 passer 4
BrowRo05 2010 passer 5
BrowRo05 2010 passer 6
BrowRo05 2010 passer 7
BrowRo05 2010 passer 8
BrowRo05 2010 passer 9
BrowRo05 2010 passer 10
BrowRo05 2010 passer 11
BrowRo05 2010 passer 12
BrowRo05 2010 passer 13
BrowRo05 2010 passer 15
BrowRo05 2010 passer 16
BrowRo05 2010 passer 17
BrowRo05 2010 passer 18
BrowRo05 2010 passer 19
BrowRo05 2010 passer 20
BrowRo05 2010 passer 21
ClemKe00 2010 passer 1
ClemKe00 2010 passer 2
ClemKe00 2010 passer 3
ClemKe00 2010 passer 4
ClemKe00 2010 passer 5
ClemKe00 2010 passer 6
ClemKe00 2010 passer 7
ClemKe00 2010 passer 8
ClemKe00 2010 passer 9
ClemKe00 2010 passer 10
ClemKe00 2010 passer 11
ClemKe00 2010 passer 12
ClemKe00 2010 passer 13
ClemKe00 2010 passer 14
ClemKe00 2010 passer 15
ClemKe00 2010 passer 16
ClemKe00 2010 passer 18
ClemKe00 2010 passer 19
ClemKe00 2010 passer 20
ClemKe00 2010 passer 21
HillPe00 2010 passer 1
HillPe00 2010 passer 2
HillPe00 2010 passer 3
HillPe00 2010 passer 4
HillPe00 2010 passer 5
HillPe00 2010 passer 6
HillPe00 2010 passer 8
HillPe00 2010 passer 9
HillPe00 2010 passer 10
HillPe00 2010 passer 11
HillPe00 2010 passer 13
HillPe00 2010 passer 14
HillPe00 2010 passer 15
HillPe00 2010 passer 16
HillPe00 2010 passer 17
HillPe00 2010 passer 18
HillPe00 2010 passer 19
HillPe00 2010 passer 20
HillPe00 2010 passer 21
PennCh01 2010 passer 1
PennCh01 2010 passer 2
PennCh01 2010 passer 3
PennCh01 2010 passer 4
PennCh01 2010 passer 5
PennCh01 2010 passer 6
PennCh01 2010 passer 7
PennCh01 2010 passer 8
PennCh01 2010 passer 9
PennCh01 2010 passer 11
PennCh01 2010 passer 12
PennCh01 2010 passer 13
PennCh01 2010 passer 14
PennCh01 2010 passer 15
PennCh01 2010 passer 16
PennCh01 2010 passer 17
PennCh01 2010 passer 18
PennCh01 2010 passer 19
PennCh01 2010 passer 20
PennCh01 2010 passer 21
RandAn00 2010 passer 1
RandAn00 2010 passer 2
RandAn00 2010 passer 3
RandAn00 2010 passer 4
RandAn00 2010 passer 5
RandAn00 2010 passer 6
RandAn00 2010 passer 7
RandAn00 2010 passer 8
RandAn00 2010 passer 10
RandAn00 2010 passer 11
RandAn00 2010 passer 12
RandAn00 2010 passer 13
RandAn00 2010 passer 14
RandAn00 2010 passer 15
RandAn00 2010 passer 16
RandAn00 2010 passer 17
RandAn00 2010 passer 18
RandAn00 2010 passer 19
RandAn00 2010 passer 20
RandAn00 2010 passer 21
BarbMa01 2010 passer 1
BarbMa01 2010 passer 2
BarbMa01 2010 passer 3
BarbMa01 2010 passer 4
BarbMa01 2010 passer 5
BarbMa01 2010 passer 6
BarbMa01 2010 passer 7
BarbMa01 2010 passer 8
BarbMa01 2010 passer 9
BarbMa01 2010 passer 10
BarbMa01 2010 passer 11
BarbMa01 2010 passer 12
BarbMa01 2010 passer 13
BarbMa01 2010 passer 14
BarbMa01 2010 passer 15
BarbMa01 2010 passer 16
BarbMa01 2010 passer 17
BarbMa01 2010 passer 18
BarbMa01 2010 passer 19
BarbMa01 2010 passer 20
BarbMa01 2010 passer 21
Traceback (most recent call last):
  File "fb_play_scraper.py", line 410, in <module>
    passer_stats = player_plays(passer[0],year,'p')
  File "fb_play_scraper.py", line 204, in player_plays
    gamelogs_db = analyze_passer(gamelogs_db, playerID, player_name, year)
UnboundLocalError: local variable 'player_name' referenced before assignment



Last login: Tue Jul 24 16:06:20 on ttys000
Quinns-MacBook-Air:~ DrQ$ cd ~/Documents/sports
Quinns-MacBook-Air:sports DrQ$ python fb_play_scraper.py
Year 2010 started at:
--- 0.00011920928955078125 seconds ---
MannPe00 2010 passer 7
MannPe00 2010 passer 19
MannPe00 2010 passer 20
MannPe00 2010 passer 21
BreeDr00 2010 passer 10
BreeDr00 2010 passer 19
BreeDr00 2010 passer 20
BreeDr00 2010 passer 21
BradSa00 2010 passer 9
BradSa00 2010 passer 18
BradSa00 2010 passer 19
BradSa00 2010 passer 20
BradSa00 2010 passer 21
PalmCa00 2010 passer 6
PalmCa00 2010 passer 18
PalmCa00 2010 passer 19
PalmCa00 2010 passer 20
PalmCa00 2010 passer 21
SchaMa00 2010 passer 7
SchaMa00 2010 passer 18
SchaMa00 2010 passer 19
SchaMa00 2010 passer 20
SchaMa00 2010 passer 21
RyanMa00 2010 passer 8
RyanMa00 2010 passer 18
RyanMa00 2010 passer 20
RyanMa00 2010 passer 21
RivePh00 2010 passer 10
RivePh00 2010 passer 18
RivePh00 2010 passer 19
RivePh00 2010 passer 20
RivePh00 2010 passer 21
MannEl00 2010 passer 8
MannEl00 2010 passer 18
MannEl00 2010 passer 19
MannEl00 2010 passer 20
MannEl00 2010 passer 21
SancMa00 2010 passer 7
SancMa00 2010 passer 17
SancMa00 2010 passer 21
OrtoKy00 2010 passer 9
OrtoKy00 2010 passer 15
OrtoKy00 2010 passer 16
OrtoKy00 2010 passer 17
OrtoKy00 2010 passer 18
OrtoKy00 2010 passer 19
OrtoKy00 2010 passer 20
OrtoKy00 2010 passer 21
BradTo00 2010 passer 5
BradTo00 2010 passer 18
BradTo00 2010 passer 20
BradTo00 2010 passer 21
HennCh01 2010 passer 5
HennCh01 2010 passer 11
HennCh01 2010 passer 18
HennCh01 2010 passer 19
HennCh01 2010 passer 20
HennCh01 2010 passer 21
FlacJo00 2010 passer 8
FlacJo00 2010 passer 20
FlacJo00 2010 passer 21
RodgAa00 2010 passer 10
RodgAa00 2010 passer 15
FreeJo00 2010 passer 4
FreeJo00 2010 passer 18
FreeJo00 2010 passer 19
FreeJo00 2010 passer 20
FreeJo00 2010 passer 21
McNaDo00 2010 passer 9
McNaDo00 2010 passer 15
McNaDo00 2010 passer 16
McNaDo00 2010 passer 17
McNaDo00 2010 passer 18
McNaDo00 2010 passer 19
McNaDo00 2010 passer 20
McNaDo00 2010 passer 21
CassMa00 2010 passer 4
CassMa00 2010 passer 14
CassMa00 2010 passer 19
CassMa00 2010 passer 20
CassMa00 2010 passer 21
HassMa00 2010 passer 5
HassMa00 2010 passer 9
HassMa00 2010 passer 17
HassMa00 2010 passer 20
HassMa00 2010 passer 21
FitzRy00 2010 passer 1
FitzRy00 2010 passer 2
FitzRy00 2010 passer 6
FitzRy00 2010 passer 17
FitzRy00 2010 passer 18
FitzRy00 2010 passer 19
FitzRy00 2010 passer 20
FitzRy00 2010 passer 21
CutlJa00 2010 passer 5
CutlJa00 2010 passer 8
CutlJa00 2010 passer 18
CutlJa00 2010 passer 21
HillSh00 2010 passer 7
HillSh00 2010 passer 8
HillSh00 2010 passer 9
HillSh00 2010 passer 13
HillSh00 2010 passer 14
HillSh00 2010 passer 15
HillSh00 2010 passer 18
HillSh00 2010 passer 19
HillSh00 2010 passer 20
HillSh00 2010 passer 21
RoetBe00 2010 passer 1
RoetBe00 2010 passer 2
RoetBe00 2010 passer 3
RoetBe00 2010 passer 4
RoetBe00 2010 passer 5
RoetBe00 2010 passer 18
VickMi00 2010 passer 5
VickMi00 2010 passer 6
VickMi00 2010 passer 7
VickMi00 2010 passer 8
VickMi00 2010 passer 17
VickMi00 2010 passer 19
VickMi00 2010 passer 20
VickMi00 2010 passer 21
GarrDa00 2010 passer 7
GarrDa00 2010 passer 9
GarrDa00 2010 passer 17
GarrDa00 2010 passer 18
GarrDa00 2010 passer 19
GarrDa00 2010 passer 20
GarrDa00 2010 passer 21
FavrBr00 2010 passer 4
FavrBr00 2010 passer 14
FavrBr00 2010 passer 16
FavrBr00 2010 passer 17
FavrBr00 2010 passer 18
FavrBr00 2010 passer 19
FavrBr00 2010 passer 20
FavrBr00 2010 passer 21
SmitAl03 2010 passer 8
SmitAl03 2010 passer 9
SmitAl03 2010 passer 10
SmitAl03 2010 passer 11
SmitAl03 2010 passer 12
SmitAl03 2010 passer 13
SmitAl03 2010 passer 18
SmitAl03 2010 passer 19
SmitAl03 2010 passer 20
SmitAl03 2010 passer 21
SmitAl03 2010 377
CampJa00 2010 passer 1
CampJa00 2010 passer 3
CampJa00 2010 passer 4
CampJa00 2010 passer 10
CampJa00 2010 passer 12
CampJa00 2010 passer 18
CampJa00 2010 passer 19
CampJa00 2010 passer 20
CampJa00 2010 passer 21
AndeDe00 2010 passer 6
AndeDe00 2010 passer 10
AndeDe00 2010 passer 14
AndeDe00 2010 passer 15
AndeDe00 2010 passer 16
AndeDe00 2010 passer 17
AndeDe00 2010 passer 18
AndeDe00 2010 passer 19
AndeDe00 2010 passer 20
AndeDe00 2010 passer 21
KitnJo00 2010 passer 1
KitnJo00 2010 passer 2
KitnJo00 2010 passer 3
KitnJo00 2010 passer 4
KitnJo00 2010 passer 5
KitnJo00 2010 passer 6
KitnJo00 2010 passer 8
KitnJo00 2010 passer 17
KitnJo00 2010 passer 18
KitnJo00 2010 passer 19
KitnJo00 2010 passer 20
KitnJo00 2010 passer 21
ClauJi00 2010 passer 6
ClauJi00 2010 passer 7
ClauJi00 2010 passer 8
ClauJi00 2010 passer 11
ClauJi00 2010 passer 18
ClauJi00 2010 passer 19
ClauJi00 2010 passer 20
ClauJi00 2010 passer 21
CollKe00 2010 passer 1
CollKe00 2010 passer 3
CollKe00 2010 passer 4
CollKe00 2010 passer 5
CollKe00 2010 passer 9
CollKe00 2010 passer 11
CollKe00 2010 passer 12
CollKe00 2010 passer 18
CollKe00 2010 passer 19
CollKe00 2010 passer 20
CollKe00 2010 passer 21
McCoCo00 2010 passer 1
McCoCo00 2010 passer 2
McCoCo00 2010 passer 3
McCoCo00 2010 passer 4
McCoCo00 2010 passer 5
McCoCo00 2010 passer 8
McCoCo00 2010 passer 12
McCoCo00 2010 passer 13
McCoCo00 2010 passer 14
McCoCo00 2010 passer 18
McCoCo00 2010 passer 19
McCoCo00 2010 passer 20
McCoCo00 2010 passer 21
RomoTo00 2010 passer 4
RomoTo00 2010 passer 8
RomoTo00 2010 passer 9
RomoTo00 2010 passer 10
RomoTo00 2010 passer 11
RomoTo00 2010 passer 12
RomoTo00 2010 passer 13
RomoTo00 2010 passer 14
RomoTo00 2010 passer 15
RomoTo00 2010 passer 16
RomoTo00 2010 passer 17
RomoTo00 2010 passer 18
RomoTo00 2010 passer 19
RomoTo00 2010 passer 20
RomoTo00 2010 passer 21
KolbKe00 2010 passer 2
KolbKe00 2010 passer 3
KolbKe00 2010 passer 8
KolbKe00 2010 passer 9
KolbKe00 2010 passer 10
KolbKe00 2010 passer 11
KolbKe00 2010 passer 12
KolbKe00 2010 passer 13
KolbKe00 2010 passer 14
KolbKe00 2010 passer 15
KolbKe00 2010 passer 16
KolbKe00 2010 passer 18
KolbKe00 2010 passer 19
KolbKe00 2010 passer 20
KolbKe00 2010 passer 21
GradBr00 2010 passer 1
GradBr00 2010 passer 6
GradBr00 2010 passer 7
GradBr00 2010 passer 8
GradBr00 2010 passer 9
GradBr00 2010 passer 10
GradBr00 2010 passer 13
GradBr00 2010 passer 14
GradBr00 2010 passer 15
GradBr00 2010 passer 16
GradBr00 2010 passer 17
GradBr00 2010 passer 18
GradBr00 2010 passer 19
GradBr00 2010 passer 20
GradBr00 2010 passer 21
YounVi00 2010 passer 7
YounVi00 2010 passer 9
YounVi00 2010 passer 12
YounVi00 2010 passer 13
YounVi00 2010 passer 14
YounVi00 2010 passer 15
YounVi00 2010 passer 16
YounVi00 2010 passer 17
YounVi00 2010 passer 18
YounVi00 2010 passer 19
YounVi00 2010 passer 20
YounVi00 2010 passer 21
DelhJa00 2010 passer 2
DelhJa00 2010 passer 3
DelhJa00 2010 passer 4
DelhJa00 2010 passer 6
DelhJa00 2010 passer 7
DelhJa00 2010 passer 8
DelhJa00 2010 passer 9
DelhJa00 2010 passer 10
DelhJa00 2010 passer 11
DelhJa00 2010 passer 15
DelhJa00 2010 passer 16
DelhJa00 2010 passer 17
DelhJa00 2010 passer 18
DelhJa00 2010 passer 19
DelhJa00 2010 passer 20
DelhJa00 2010 passer 21
SmitTr02 2010 passer 1
SmitTr02 2010 passer 2
SmitTr02 2010 passer 3
SmitTr02 2010 passer 4
SmitTr02 2010 passer 5
SmitTr02 2010 passer 6
SmitTr02 2010 passer 7
SmitTr02 2010 passer 9
SmitTr02 2010 passer 14
SmitTr02 2010 passer 15
SmitTr02 2010 passer 17
SmitTr02 2010 passer 18
SmitTr02 2010 passer 19
SmitTr02 2010 passer 20
SmitTr02 2010 passer 21
MoorMa01 2010 passer 3
MoorMa01 2010 passer 4
MoorMa01 2010 passer 6
MoorMa01 2010 passer 10
MoorMa01 2010 passer 11
MoorMa01 2010 passer 12
MoorMa01 2010 passer 13
MoorMa01 2010 passer 14
MoorMa01 2010 passer 15
MoorMa01 2010 passer 16
MoorMa01 2010 passer 17
MoorMa01 2010 passer 18
MoorMa01 2010 passer 19
MoorMa01 2010 passer 20
MoorMa01 2010 passer 21
GrosRe00 2010 passer 1
GrosRe00 2010 passer 2
GrosRe00 2010 passer 3
GrosRe00 2010 passer 4
GrosRe00 2010 passer 5
GrosRe00 2010 passer 6
GrosRe00 2010 passer 7
GrosRe00 2010 passer 9
GrosRe00 2010 passer 10
GrosRe00 2010 passer 11
GrosRe00 2010 passer 12
GrosRe00 2010 passer 13
GrosRe00 2010 passer 14
GrosRe00 2010 passer 18
GrosRe00 2010 passer 19
GrosRe00 2010 passer 20
GrosRe00 2010 passer 21
SkelJo00 2010 passer 1
SkelJo00 2010 passer 2
SkelJo00 2010 passer 3
SkelJo00 2010 passer 4
SkelJo00 2010 passer 5
SkelJo00 2010 passer 6
SkelJo00 2010 passer 7
SkelJo00 2010 passer 8
SkelJo00 2010 passer 9
SkelJo00 2010 passer 10
SkelJo00 2010 passer 11
SkelJo00 2010 passer 12
SkelJo00 2010 passer 18
SkelJo00 2010 passer 19
SkelJo00 2010 passer 20
SkelJo00 2010 passer 21
StanDr00 2010 passer 1
StanDr00 2010 passer 2
StanDr00 2010 passer 3
StanDr00 2010 passer 4
StanDr00 2010 passer 7
StanDr00 2010 passer 8
StanDr00 2010 passer 10
StanDr00 2010 passer 11
StanDr00 2010 passer 12
StanDr00 2010 passer 16
StanDr00 2010 passer 17
StanDr00 2010 passer 18
StanDr00 2010 passer 19
StanDr00 2010 passer 20
StanDr00 2010 passer 21
EdwaTr01 2010 passer 3
EdwaTr01 2010 passer 4
EdwaTr01 2010 passer 5
EdwaTr01 2010 passer 7
EdwaTr01 2010 passer 8
EdwaTr01 2010 passer 9
EdwaTr01 2010 passer 10
EdwaTr01 2010 passer 11
EdwaTr01 2010 passer 12
EdwaTr01 2010 passer 13
EdwaTr01 2010 passer 14
EdwaTr01 2010 passer 15
EdwaTr01 2010 passer 16
EdwaTr01 2010 passer 18
EdwaTr01 2010 passer 19
EdwaTr01 2010 passer 20
EdwaTr01 2010 passer 21
WallSe00 2010 passer 1
WallSe00 2010 passer 6
WallSe00 2010 passer 7
WallSe00 2010 passer 8
WallSe00 2010 passer 9
WallSe00 2010 passer 10
WallSe00 2010 passer 11
WallSe00 2010 passer 12
WallSe00 2010 passer 13
WallSe00 2010 passer 14
WallSe00 2010 passer 15
WallSe00 2010 passer 16
WallSe00 2010 passer 18
WallSe00 2010 passer 19
WallSe00 2010 passer 20
WallSe00 2010 passer 21
WhitCh02 2010 passer 1
WhitCh02 2010 passer 2
WhitCh02 2010 passer 3
WhitCh02 2010 passer 4
WhitCh02 2010 passer 5
WhitCh02 2010 passer 6
WhitCh02 2010 passer 7
WhitCh02 2010 passer 8
WhitCh02 2010 passer 11
WhitCh02 2010 passer 12
WhitCh02 2010 passer 13
WhitCh02 2010 passer 14
WhitCh02 2010 passer 18
WhitCh02 2010 passer 19
WhitCh02 2010 passer 20
WhitCh02 2010 passer 21
StafMa00 2010 passer 2
StafMa00 2010 passer 3
StafMa00 2010 passer 4
StafMa00 2010 passer 5
StafMa00 2010 passer 6
StafMa00 2010 passer 7
StafMa00 2010 passer 10
StafMa00 2010 passer 11
StafMa00 2010 passer 12
StafMa00 2010 passer 13
StafMa00 2010 passer 14
StafMa00 2010 passer 15
StafMa00 2010 passer 16
StafMa00 2010 passer 17
StafMa00 2010 passer 18
StafMa00 2010 passer 19
StafMa00 2010 passer 20
StafMa00 2010 passer 21
WebbJo00 2010 passer 1
WebbJo00 2010 passer 2
WebbJo00 2010 passer 3
WebbJo00 2010 passer 4
WebbJo00 2010 passer 5
WebbJo00 2010 passer 6
WebbJo00 2010 passer 7
WebbJo00 2010 passer 8
WebbJo00 2010 passer 9
WebbJo00 2010 passer 10
WebbJo00 2010 passer 11
WebbJo00 2010 passer 12
WebbJo00 2010 passer 13
WebbJo00 2010 passer 15
WebbJo00 2010 passer 18
WebbJo00 2010 passer 19
WebbJo00 2010 passer 20
WebbJo00 2010 passer 21
TeboTi00 2010 passer 1
TeboTi00 2010 passer 2
TeboTi00 2010 passer 3
TeboTi00 2010 passer 4
TeboTi00 2010 passer 5
TeboTi00 2010 passer 6
TeboTi00 2010 passer 7
TeboTi00 2010 passer 8
TeboTi00 2010 passer 9
TeboTi00 2010 passer 11
TeboTi00 2010 passer 12
TeboTi00 2010 passer 13
TeboTi00 2010 passer 14
TeboTi00 2010 passer 18
TeboTi00 2010 passer 19
TeboTi00 2010 passer 20
TeboTi00 2010 passer 21
HallMa00 2010 passer 1
HallMa00 2010 passer 3
HallMa00 2010 passer 6
HallMa00 2010 passer 9
HallMa00 2010 passer 10
HallMa00 2010 passer 11
HallMa00 2010 passer 12
HallMa00 2010 passer 14
HallMa00 2010 passer 15
HallMa00 2010 passer 16
HallMa00 2010 passer 17
HallMa00 2010 passer 18
HallMa00 2010 passer 19
HallMa00 2010 passer 20
HallMa00 2010 passer 21
FlynMa00 2010 passer 1
FlynMa00 2010 passer 2
FlynMa00 2010 passer 3
FlynMa00 2010 passer 4
FlynMa00 2010 passer 5
FlynMa00 2010 passer 6
FlynMa00 2010 passer 8
FlynMa00 2010 passer 10
FlynMa00 2010 passer 12
FlynMa00 2010 passer 13
FlynMa00 2010 passer 16
FlynMa00 2010 passer 17
FlynMa00 2010 passer 18
FlynMa00 2010 passer 19
FlynMa00 2010 passer 20
FlynMa00 2010 passer 21
ThigTy00 2010 passer 1
ThigTy00 2010 passer 2
ThigTy00 2010 passer 3
ThigTy00 2010 passer 5
ThigTy00 2010 passer 6
ThigTy00 2010 passer 7
ThigTy00 2010 passer 8
ThigTy00 2010 passer 9
ThigTy00 2010 passer 12
ThigTy00 2010 passer 13
ThigTy00 2010 passer 14
ThigTy00 2010 passer 15
ThigTy00 2010 passer 16
ThigTy00 2010 passer 18
ThigTy00 2010 passer 19
ThigTy00 2010 passer 20
ThigTy00 2010 passer 21
JackTa00 2010 passer 1
JackTa00 2010 passer 2
JackTa00 2010 passer 3
JackTa00 2010 passer 4
JackTa00 2010 passer 5
JackTa00 2010 passer 6
JackTa00 2010 passer 7
JackTa00 2010 passer 9
JackTa00 2010 passer 10
JackTa00 2010 passer 11
JackTa00 2010 passer 12
JackTa00 2010 passer 15
JackTa00 2010 passer 16
JackTa00 2010 passer 17
JackTa00 2010 passer 18
JackTa00 2010 passer 19
JackTa00 2010 passer 20
JackTa00 2010 passer 21
BatcCh00 2010 passer 1
BatcCh00 2010 passer 5
BatcCh00 2010 passer 6
BatcCh00 2010 passer 7
BatcCh00 2010 passer 8
BatcCh00 2010 passer 9
BatcCh00 2010 passer 10
BatcCh00 2010 passer 11
BatcCh00 2010 passer 12
BatcCh00 2010 passer 13
BatcCh00 2010 passer 14
BatcCh00 2010 passer 15
BatcCh00 2010 passer 16
BatcCh00 2010 passer 17
BatcCh00 2010 passer 18
BatcCh00 2010 passer 19
BatcCh00 2010 passer 20
BatcCh00 2010 passer 21
McGeSt00 2010 passer 1
McGeSt00 2010 passer 2
McGeSt00 2010 passer 3
McGeSt00 2010 passer 4
McGeSt00 2010 passer 5
McGeSt00 2010 passer 6
McGeSt00 2010 passer 7
McGeSt00 2010 passer 8
McGeSt00 2010 passer 9
McGeSt00 2010 passer 10
McGeSt00 2010 passer 11
McGeSt00 2010 passer 12
McGeSt00 2010 passer 13
McGeSt00 2010 passer 14
McGeSt00 2010 passer 15
McGeSt00 2010 passer 18
McGeSt00 2010 passer 19
McGeSt00 2010 passer 20
McGeSt00 2010 passer 21
SmitRu01 2010 passer 1
SmitRu01 2010 passer 2
SmitRu01 2010 passer 3
SmitRu01 2010 passer 4
SmitRu01 2010 passer 5
SmitRu01 2010 passer 6
SmitRu01 2010 passer 7
SmitRu01 2010 passer 8
SmitRu01 2010 passer 9
SmitRu01 2010 passer 10
SmitRu01 2010 passer 13
SmitRu01 2010 passer 14
SmitRu01 2010 passer 15
SmitRu01 2010 passer 16
SmitRu01 2010 passer 17
SmitRu01 2010 passer 18
SmitRu01 2010 passer 19
SmitRu01 2010 passer 20
SmitRu01 2010 passer 21
BoumTo00 2010 passer 1
BoumTo00 2010 passer 2
BoumTo00 2010 passer 3
BoumTo00 2010 passer 4
BoumTo00 2010 passer 5
BoumTo00 2010 passer 6
BoumTo00 2010 passer 8
BoumTo00 2010 passer 9
BoumTo00 2010 passer 10
BoumTo00 2010 passer 11
BoumTo00 2010 passer 12
BoumTo00 2010 passer 13
BoumTo00 2010 passer 14
BoumTo00 2010 passer 15
BoumTo00 2010 passer 16
BoumTo00 2010 passer 17
BoumTo00 2010 passer 18
BoumTo00 2010 passer 19
BoumTo00 2010 passer 20
BoumTo00 2010 passer 21
DixoDe00 2010 passer 3
DixoDe00 2010 passer 4
DixoDe00 2010 passer 5
DixoDe00 2010 passer 6
DixoDe00 2010 passer 7
DixoDe00 2010 passer 8
DixoDe00 2010 passer 9
DixoDe00 2010 passer 10
DixoDe00 2010 passer 11
DixoDe00 2010 passer 12
DixoDe00 2010 passer 13
DixoDe00 2010 passer 14
DixoDe00 2010 passer 15
DixoDe00 2010 passer 16
DixoDe00 2010 passer 17
DixoDe00 2010 passer 18
DixoDe00 2010 passer 19
DixoDe00 2010 passer 20
DixoDe00 2010 passer 21
BartRi00 2010 passer 1
BartRi00 2010 passer 2
BartRi00 2010 passer 3
BartRi00 2010 passer 4
BartRi00 2010 passer 5
BartRi00 2010 passer 6
BartRi00 2010 passer 7
BartRi00 2010 passer 8
BartRi00 2010 passer 9
BartRi00 2010 passer 10
BartRi00 2010 passer 11
BartRi00 2010 passer 12
BartRi00 2010 passer 13
BartRi00 2010 passer 14
BartRi00 2010 passer 15
BartRi00 2010 passer 16
BartRi00 2010 passer 18
BartRi00 2010 passer 19
BartRi00 2010 passer 20
BartRi00 2010 passer 21
St.PBr20 2010 passer 1
St.PBr20 2010 passer 2
St.PBr20 2010 passer 3
St.PBr20 2010 passer 4
St.PBr20 2010 passer 5
St.PBr20 2010 passer 6
St.PBr20 2010 passer 7
St.PBr20 2010 passer 8
St.PBr20 2010 passer 9
St.PBr20 2010 passer 10
St.PBr20 2010 passer 12
St.PBr20 2010 passer 13
St.PBr20 2010 passer 14
St.PBr20 2010 passer 15
St.PBr20 2010 passer 16
St.PBr20 2010 passer 17
St.PBr20 2010 passer 18
St.PBr20 2010 passer 19
St.PBr20 2010 passer 20
St.PBr20 2010 passer 21
CollTo00 2010 passer 1
CollTo00 2010 passer 2
CollTo00 2010 passer 3
CollTo00 2010 passer 6
CollTo00 2010 passer 7
CollTo00 2010 passer 8
CollTo00 2010 passer 9
CollTo00 2010 passer 10
CollTo00 2010 passer 11
CollTo00 2010 passer 12
CollTo00 2010 passer 13
